src,dst,relationship
userId_37668,userId_33117,like
userId_38246,userId_33117,like
userId_1087,userId_33117,like
userId_38317,userId_33117,like
userId_13231,userId_33117,like
userId_22723,userId_33117,like
userId_31726,userId_33117,like
userId_12600,userId_33117,like
userId_19428,userId_33117,like
userId_29275,userId_33117,like
userId_7784,userId_33117,like
userId_626,userId_33117,like
userId_8472,userId_33117,like
userId_11746,userId_33117,like
userId_23481,userId_33117,like
userId_13671,userId_33117,like
userId_36011,userId_33117,like
userId_470,userId_33117,like
userId_20970,userId_33117,like
userId_1370,userId_33117,like
userId_6684,userId_33117,like
userId_29971,userId_33117,like
userId_24264,userId_33117,like
userId_24225,userId_33117,like
userId_18974,userId_33117,like
userId_1484,userId_33117,like
userId_11816,userId_33117,like
userId_17169,userId_33117,like
userId_9742,userId_33117,like
userId_13604,userId_33117,like
userId_3360,userId_33117,like
userId_18489,userId_33117,like
userId_1639,userId_33117,like
userId_14094,userId_33117,like
userId_23794,userId_33117,like
userId_32920,userId_33117,like
userId_10971,userId_33117,like
userId_11554,userId_33117,like
userId_25695,userId_33117,like
userId_5172,userId_33117,like
userId_12234,userId_33117,like
userId_31885,userId_33117,like
userId_1101,userId_33117,like
userId_15328,userId_33117,like
userId_10198,userId_33117,like
userId_33137,userId_33117,like
userId_34738,userId_33117,like
userId_18883,userId_33117,like
userId_12065,userId_33117,like
userId_19537,userId_33117,like
userId_7535,userId_33117,like
userId_36653,userId_33117,like
userId_27318,userId_33117,like
userId_5720,userId_33117,like
userId_35381,userId_33117,like
userId_4502,userId_33117,like
userId_1353,userId_33117,like
userId_26277,userId_33117,like
userId_21524,userId_33117,like
userId_17175,userId_33117,like
userId_23073,userId_33117,like
userId_3433,userId_33117,like
userId_14929,userId_33117,like
userId_37766,userId_33117,like
userId_28299,userId_33117,like
userId_31799,userId_33117,like
userId_25308,userId_33117,like
userId_33307,userId_33117,like
userId_12115,userId_33117,like
userId_36765,userId_33117,like
userId_11900,userId_33117,like
userId_16747,userId_33117,like
userId_9598,userId_33117,like
userId_5854,userId_33117,like
userId_30498,userId_33117,like
userId_4329,userId_33117,like
userId_8532,userId_33117,like
userId_39129,userId_33117,like
userId_632,userId_33117,like
userId_13245,userId_33117,like
userId_24428,userId_33117,like
userId_7051,userId_33117,like
userId_14887,userId_33117,like
userId_29386,userId_33117,like
userId_29891,userId_33117,like
userId_3009,userId_33117,like
userId_12611,userId_33117,like
userId_18297,userId_33117,like
userId_20119,userId_33117,like
userId_33681,userId_33117,like
userId_9427,userId_33117,like
userId_11879,userId_33117,like
userId_22093,userId_33117,like
userId_8060,userId_33117,like
userId_14524,userId_33117,like
userId_18784,userId_33117,like
userId_20068,userId_33117,like
userId_17983,userId_33117,like
userId_36952,userId_33117,like
userId_30428,userId_33117,like
userId_8167,userId_33117,like
userId_31336,userId_33117,like
userId_15952,userId_33117,like
userId_27359,userId_33117,like
userId_20344,userId_33117,like
userId_5810,userId_33117,like
userId_23737,userId_33117,like
userId_9954,userId_33117,like
userId_21780,userId_33117,like
userId_33280,userId_33117,like
userId_11108,userId_33117,like
userId_18273,userId_33117,like
userId_830,userId_33117,like
userId_6063,userId_33117,like
userId_36903,userId_33117,like
userId_9108,userId_33117,like
userId_32579,userId_33117,like
userId_30000,userId_33117,like
userId_25401,userId_33117,like
userId_17220,userId_33117,like
userId_13998,userId_33117,like
userId_12596,userId_33117,like
userId_37072,userId_33117,like
userId_27226,userId_33117,like
userId_17989,userId_33117,like
userId_1495,userId_33117,like
userId_33749,userId_33117,like
userId_7408,userId_33117,like
userId_28953,userId_33117,like
userId_6967,userId_33117,like
userId_32917,userId_33117,like
userId_34661,userId_33117,like
userId_10839,userId_33117,like
userId_23152,userId_33117,like
userId_2093,userId_33117,like
userId_24486,userId_33117,like
userId_8630,userId_33117,like
userId_25045,userId_33117,like
userId_5781,userId_33117,like
userId_7089,userId_33117,like
userId_18673,userId_33117,like
userId_34314,userId_33117,like
userId_24638,userId_33117,like
userId_17816,userId_33117,like
userId_32998,userId_33117,like
userId_8376,userId_33117,like
userId_19991,userId_33117,like
userId_27938,userId_33117,like
userId_34626,userId_33117,like
userId_22876,userId_33117,like
userId_6077,userId_33117,like
userId_27153,userId_33117,like
userId_16134,userId_33117,like
userId_17244,userId_33117,like
userId_10,userId_33117,like
userId_13810,userId_33117,like
userId_28666,userId_33117,like
userId_7681,userId_33117,like
userId_12975,userId_33117,like
userId_5598,userId_33117,like
userId_22614,userId_33117,like
userId_2241,userId_33117,like
userId_9253,userId_33117,like
userId_1562,userId_33117,like
userId_16789,userId_33117,like
userId_22593,userId_33117,like
userId_1537,userId_33117,like
userId_19048,userId_33117,like
userId_38109,userId_33117,like
userId_36897,userId_33117,like
userId_614,userId_33117,like
userId_27932,userId_33117,like
userId_3486,userId_33117,like
userId_39118,userId_33117,like
userId_16334,userId_9119,like
userId_28263,userId_9119,like
userId_11462,userId_9119,like
userId_6811,userId_9119,like
userId_2463,userId_9119,like
userId_9229,userId_9119,like
userId_12755,userId_9119,like
userId_39484,userId_9119,like
userId_27455,userId_9119,like
userId_15591,userId_9119,like
userId_3542,userId_9119,like
userId_15471,userId_9119,like
userId_34987,userId_9119,like
userId_39013,userId_9119,like
userId_13871,userId_9119,like
userId_35857,userId_9119,like
userId_33980,userId_9119,like
userId_25080,userId_9119,like
userId_31057,userId_9119,like
userId_36557,userId_9119,like
userId_31035,userId_9119,like
userId_17735,userId_9119,like
userId_14906,userId_9119,like
userId_22179,userId_9119,like
userId_2365,userId_9119,like
userId_20107,userId_9119,like
userId_9957,userId_9119,like
userId_8031,userId_9119,like
userId_31139,userId_9119,like
userId_19053,userId_9119,like
userId_27288,userId_9119,like
userId_29895,userId_9119,like
userId_17014,userId_9119,like
userId_24822,userId_9119,like
userId_31596,userId_9119,like
userId_36548,userId_9119,like
userId_39374,userId_9119,like
userId_24106,userId_9119,like
userId_39166,userId_9119,like
userId_32772,userId_9119,like
userId_34950,userId_9119,like
userId_16442,userId_9119,like
userId_4379,userId_9119,like
userId_9119,userId_9119,like
userId_23885,userId_9119,like
userId_19462,userId_9119,like
userId_24300,userId_9119,like
userId_19613,userId_9119,like
userId_26631,userId_9119,like
userId_11034,userId_9119,like
userId_32697,userId_9119,like
userId_35987,userId_9119,like
userId_5620,userId_9119,like
userId_21560,userId_9119,like
userId_5220,userId_9119,like
userId_37688,userId_9119,like
userId_3084,userId_9119,like
userId_19349,userId_9119,like
userId_35639,userId_9119,like
userId_30807,userId_9119,like
userId_4204,userId_9119,like
userId_9208,userId_9119,like
userId_3225,userId_9119,like
userId_22630,userId_9119,like
userId_8055,userId_9119,like
userId_21778,userId_9119,like
userId_9104,userId_9119,like
userId_6681,userId_9119,like
userId_27936,userId_9119,like
userId_8762,userId_9119,like
userId_31602,userId_9119,like
userId_27040,userId_9119,like
userId_31559,userId_9119,like
userId_17044,userId_9119,like
userId_33152,userId_9119,like
userId_1040,userId_9119,like
userId_38233,userId_9119,like
userId_23693,userId_9119,like
userId_20693,userId_9119,like
userId_31005,userId_9119,like
userId_7126,userId_9119,like
userId_32704,userId_9119,like
userId_14532,userId_9119,like
userId_20927,userId_9119,like
userId_469,userId_9119,like
userId_4690,userId_9119,like
userId_14288,userId_9119,like
userId_29580,userId_9119,like
userId_32806,userId_9119,like
userId_22951,userId_9119,like
userId_39081,userId_9119,like
userId_34694,userId_9119,like
userId_27127,userId_9119,like
userId_22743,userId_9119,like
userId_34792,userId_9119,like
userId_2045,userId_9119,like
userId_19873,userId_9119,like
userId_11480,userId_9119,like
userId_7481,userId_9119,like
userId_36789,userId_9119,like
userId_2734,userId_9119,like
userId_30016,userId_9119,like
userId_10778,userId_9119,like
userId_20074,userId_9119,like
userId_14892,userId_9119,like
userId_35456,userId_9119,like
userId_8333,userId_9119,like
userId_19131,userId_9119,like
userId_16351,userId_9119,like
userId_5468,userId_9119,like
userId_34068,userId_9119,like
userId_19073,userId_9119,like
userId_6355,userId_9119,like
userId_11387,userId_9119,like
userId_4077,userId_9119,like
userId_1030,userId_9119,like
userId_33948,userId_9119,like
userId_8364,userId_9119,like
userId_7783,userId_9119,like
userId_36792,userId_9119,like
userId_11597,userId_9119,like
userId_2326,userId_9119,like
userId_21140,userId_9119,like
userId_30569,userId_9119,like
userId_17730,userId_9119,like
userId_37360,userId_9119,like
userId_29543,userId_9119,like
userId_3188,userId_9119,like
userId_21942,userId_9119,like
userId_15224,userId_9119,like
userId_39420,userId_9119,like
userId_6774,userId_9119,like
userId_1158,userId_9119,like
userId_13585,userId_9119,like
userId_9704,userId_9119,like
userId_24050,userId_9119,like
userId_30041,userId_9119,like
userId_9739,userId_9119,like
userId_34204,userId_9119,like
userId_15123,userId_9119,like
userId_5015,userId_9119,like
userId_32921,userId_9119,like
userId_36865,userId_9119,like
userId_27850,userId_9119,like
userId_19201,userId_9119,like
userId_19128,userId_9119,like
userId_24302,userId_9119,like
userId_36018,userId_9119,like
userId_27827,userId_9119,like
userId_39391,userId_9119,like
userId_24830,userId_9119,like
userId_38019,userId_9119,like
userId_8129,userId_9119,like
userId_13713,userId_9119,like
userId_13881,userId_9119,like
userId_30116,userId_9119,like
userId_29982,userId_9119,like
userId_34467,userId_9119,like
userId_3878,userId_9119,like
userId_4361,userId_9119,like
userId_37312,userId_9119,like
userId_2047,userId_9119,like
userId_21434,userId_9119,like
userId_12705,userId_9119,like
userId_21662,userId_9119,like
userId_38129,userId_9119,like
userId_14467,userId_9119,like
userId_14213,userId_9119,like
userId_1832,userId_9119,like
userId_26102,userId_9119,like
userId_7445,userId_9119,like
userId_29196,userId_9119,like
userId_17163,userId_9119,like
userId_8922,userId_9119,like
userId_38660,userId_9119,like
userId_32144,userId_9119,like
userId_33017,userId_9119,like
userId_24904,userId_9119,like
userId_30100,userId_9119,like
userId_35489,userId_9119,like
userId_32419,userId_9119,like
userId_28534,userId_9119,like
userId_21592,userId_9119,like
userId_3817,userId_9119,like
userId_34502,userId_9119,like
userId_2749,userId_9119,like
userId_10290,userId_9119,like
userId_22601,userId_9119,like
userId_20517,userId_9119,like
userId_12059,userId_9119,like
userId_10024,userId_9119,like
userId_4273,userId_9119,like
userId_22981,userId_9119,like
userId_36919,userId_9119,like
userId_35707,userId_9119,like
userId_21967,userId_9119,like
userId_20372,userId_9119,like
userId_39461,userId_9119,like
userId_26677,userId_9119,like
userId_30851,userId_9119,like
userId_24127,userId_9119,like
userId_30622,userId_9119,like
userId_35322,userId_9119,like
userId_18703,userId_9119,like
userId_9437,userId_9119,like
userId_31259,userId_9119,like
userId_22424,userId_9119,like
userId_33405,userId_9119,like
userId_6268,userId_9119,like
userId_13504,userId_9119,like
userId_7191,userId_9119,like
userId_6481,userId_9119,like
userId_9004,userId_9119,like
userId_20684,userId_9119,like
userId_20022,userId_9119,like
userId_1393,userId_9119,like
userId_27054,userId_9119,like
userId_15263,userId_9119,like
userId_10194,userId_9119,like
userId_4456,userId_9119,like
userId_10632,userId_9119,like
userId_25563,userId_9119,like
userId_38625,userId_9119,like
userId_38015,userId_9119,like
userId_24928,userId_9119,like
userId_18747,userId_9119,like
userId_13402,userId_9119,like
userId_31413,userId_9119,like
userId_28958,userId_9119,like
userId_38020,userId_9119,like
userId_20242,userId_9119,like
userId_36910,userId_9119,like
userId_27994,userId_9119,like
userId_31104,userId_9119,like
userId_10555,userId_9119,like
userId_4008,userId_9119,like
userId_29557,userId_9119,like
userId_36585,userId_9119,like
userId_9913,userId_9119,like
userId_22027,userId_9119,like
userId_16269,userId_9119,like
userId_39518,userId_9119,like
userId_23884,userId_9119,like
userId_30566,userId_9119,like
userId_28427,userId_9119,like
userId_26881,userId_9119,like
userId_17375,userId_9119,like
userId_25244,userId_9119,like
userId_20528,userId_9119,like
userId_6521,userId_9119,like
userId_1126,userId_9119,like
userId_9554,userId_9119,like
